city,state,latitude,longitude
Acme,NC,34.32572,-78.20472
Alert,NC,36.23098,-78.22249
Ashford,NC,35.87152,-81.94789
Arba,NC,35.40127,-77.7022
Candero,NC,35.86821,-78.73917
Kings Park,SC,35.04152,-81.68954
Bixby,NC,35.94014,-80.45506
Big Nose Creek Subdivision,AL,34.17093,-85.67774
Big Oak,AL,34.85092,-87.45336
Big Ridge,AL,33.74483,-87.23667
Croft,NC,35.34486,-80.82424
Jasper,SC,32.34297,-80.94928
Capella,NC,36.3618,-80.31644
Creeches Mill,NC,35.46599,-78.265
Cherry Point Landing (historical),NC,34.94183,-76.86883
Corinth,NC,36.00404,-78.0086
Harmony Hill,SC,35.11513,-81.64843
Harmony,SC,34.84014,-80.95563
Dora,NC,35.49791,-81.4287
Faith,NC,35.58708,-80.46284
Dupont Station,SC,32.78823,-80.02092
Big Spring (historical),AL,34.22593,-86.40665
